%eval_id             x1             x2       cl       cm 
1	2	1		0.222051	-0.0280097
2	4	1		0.416298	-0.0505045
3	1	1		0.102528	-0.0117571
4	3	1		0.325639	-0.0404629
5	5	1		0.554259	-0.0721049
6	6	1		0.648077	-0.0843829
7	7	1		0.75035	-0.0975401
8	8	1		0.84776	-0.109786
9	1	2		0.1048	-0.0161108
10	2	2		0.223832	-0.0363082
11	9	1		0.933829	-0.124435
12	3	2		0.341493	-0.0558599
13	4	2		0.449736	-0.0728781
14	5	2		0.573058	-0.0939541
15	7	2		0.793332	-0.129271
16	6	2		0.679182	-0.109969
17	8	2		0.904279	-0.147057
18	9	2		1.00147	-0.162353
19	2	3		0.229615	-0.0437508
20	1	3		0.121754	-0.0235344
21	3	3		0.336575	-0.0640444
22	4	3		0.478549	-0.0921416
23	6	3		0.71919	-0.138535
24	5	3		0.602675	-0.11612
25	7	3		0.833125	-0.160325
26	8	3		0.953309	-0.183258
27	9	3		1.06356	-0.203611
28	1	4		0.124742	-0.0269779
29	2	4		0.251755	-0.0544435
30	3	4		0.379289	-0.0819723
31	4	4		0.521642	-0.113409
32	5	4		0.64649	-0.140271
33	6	4		0.770194	-0.166702
34	7	4		0.891483	-0.192801
35	8	4		1.01344	-0.219167
36	1	5		0.142215	-0.0335172
37	9	4		1.13105	-0.244266
38	2	5		0.260947	-0.0616937
39	3	5		0.416252	-0.0980444
40	4	5		0.560184	-0.132102
41	6	5		0.830732	-0.195826
42	5	5		0.705708	-0.166247
43	8	5		1.09628	-0.258057
44	9	5		1.24276	-0.293013
45	7	5		0.951895	-0.22423
46	1	6		0.152756	-0.0382787
47	2	6		0.30969	-0.0776656
48	4	6		0.630967	-0.158383
49	3	6		0.469352	-0.117716
50	5	6		0.765791	-0.192126
51	6	6		0.926918	-0.232702
52	7	6		1.06881	-0.268551
53	8	6		1.2217	-0.30703
54	9	6		1.33739	-0.336784
