%eval_id interface             x1         obj_fn 
1            NO_ID             -2       -0.14569 
2            NO_ID   -1.583333333      -0.098829 
3            NO_ID   -1.166666667     -0.0607318 
4            NO_ID          -0.75     -0.0313061 
5            NO_ID  -0.3333333333     -0.0104877 
6            NO_ID  0.08333333333     0.00176712 
7            NO_ID            0.5     0.00548067 
8            NO_ID   0.9166666667    0.000658362 
9            NO_ID    1.333333333     -0.0127149 
10           NO_ID           1.75     -0.0346749 
11           NO_ID    2.166666667     -0.0652784 
12           NO_ID    2.583333333      -0.104618 
13           NO_ID              3      -0.152814 
