%eval_id interface             x1             x2         obj_fn 
1            NO_ID              1              1     0.00349218 
2            NO_ID              2              1     0.00442431 
3            NO_ID              3              1     0.00554092 
4            NO_ID              4              1      0.0082072 
5            NO_ID              5              1     0.00849317 
6            NO_ID              6              1     0.00740278 
7            NO_ID              7              1     0.00782484 
8            NO_ID              8              1     0.00906187 
9            NO_ID              9              1       0.012067 
10           NO_ID              1              2     0.00348966 
11           NO_ID              2              2     0.00360688 
12           NO_ID              3              2     0.00460409 
13           NO_ID              4              2     0.00505174 
14           NO_ID              5              2     0.00592407 
15           NO_ID              6              2      0.0075596 
16           NO_ID              7              2     0.00781883 
17           NO_ID              8              2      0.0100954 
18           NO_ID              9              2       0.011467 
19           NO_ID              1              3     0.00336103 
20           NO_ID              2              3     0.00354561 
21           NO_ID              3              3     0.00469178 
22           NO_ID              4              3     0.00449204 
23           NO_ID              5              3     0.00496579 
24           NO_ID              6              3     0.00578891 
25           NO_ID              7              3      0.0067364 
26           NO_ID              8              3     0.00713546 
27           NO_ID              9              3     0.00842955 
28           NO_ID              1              4     0.00351302 
29           NO_ID              2              4     0.00366119 
30           NO_ID              3              4     0.00408323 
31           NO_ID              4              4     0.00427659 
32           NO_ID              5              4     0.00496591 
33           NO_ID              6              4     0.00538126 
34           NO_ID              7              4     0.00576454 
35           NO_ID              8              4     0.00648857 
36           NO_ID              9              4     0.00749333 
37           NO_ID              1              5     0.00350584 
38           NO_ID              2              5     0.00466241 
39           NO_ID              3              5      0.0038724 
40           NO_ID              4              5     0.00427608 
41           NO_ID              5              5     0.00460358 
42           NO_ID              6              5     0.00543931 
43           NO_ID              7              5      0.0061938 
44           NO_ID              8              5     0.00631754 
45           NO_ID              9              5     0.00686477 
46           NO_ID              1              6     0.00387391 
47           NO_ID              2              6      0.0038129 
48           NO_ID              3              6     0.00406447 
49           NO_ID              4              6     0.00447987 
50           NO_ID              5              6      0.0050793 
51           NO_ID              6              6     0.00568795 
52           NO_ID              7              6       0.005977 
53           NO_ID              8              6     0.00680425 
54           NO_ID              9              6     0.00787009 
