%eval_id             x1             x2         obj_fn 
       1              4              6     0.00441898 
       2    3.742667148            5.4 0.004128348089 
       3    3.577963075    5.015974243 0.004019342173 
       4     3.36162706    4.511562901 0.004026385245 
       5    3.048105402    5.051094143 0.003789087905 
       6     1.76190716    5.136345628 0.003585483395 
       7    1.916287299    5.126113041 0.003608034294 
       8              1    5.016820011  0.00344458634 
       9              1    4.853905308 0.003435895463 
      10              1    4.202246494 0.003476795437 
      11              1    4.573898084 0.003452613221 
      12              1    3.282212277 0.003301817281 
      13              1              1     0.00343093 
      14              1    2.280580029 0.003489749954 
      15    1.145259995    1.964976103 0.003412906928 
      16    1.028892408    3.020212238 0.003316766845 
      17    1.006341465    3.224707066 0.003300026804 
      18    1.047096615    2.548875533 0.003444469187 
      19    1.009009008    3.180471927 0.003299558099 
      20    1.008333902    3.191667023 0.003299507527 
      21    1.014860706    2.972403312 0.003319357684 
      22    1.008822837    3.175241567 0.003299399502 
      23    1.008751238    3.177646885 0.003299399236 
