%eval_id             x1             x2         obj_fn 
       1              4              1 0.006576630442 
       2    3.949412156            1.1 0.006409147743 
       3    3.747060778            1.5  0.00557037371 
       4    2.735303891            3.5 0.003994289122 
       5     1.62164445     2.65383024 0.003402905828 
       6              1     2.18149847 0.003152903903 
       7              1     1.33532871 0.003550709617 
       8              1    2.016174222  0.00316338841 
       9              1    2.117013664 0.003150159191 
      10    1.020319349    3.239470328 0.003221156625 
      11     1.00110492    2.178050286 0.003153055024 
      12    1.000073751     2.12108774 0.003150135874 
      13    1.004797702    2.685433162  0.00315748862 
      14    1.000584394    2.182091578 0.003153211853 
      15    1.000089028    2.122912772 0.003150128773 
      16    1.001229827    2.406240787 0.003187935468 
      17    1.000100436    2.125746052 0.003150125722 
      18    1.000103294    2.126455968 0.003150127458 
