%eval_id             x1             x2         obj_fn 
       1              4              6 0.004420514958 
       2            3.6    5.831794435 0.004297183847 
       3    2.816517385    5.502329094 0.004081234924 
       4     1.21828584    4.830250493 0.003252841746 
       5              1    4.297616833 0.002832613871 
       6              1    2.811262873 0.003116871051 
       7              1     3.68287202 0.003328801825 
       8              1    4.178115086 0.002870692334 
       9    1.122776654    5.638337871 0.003282923888 
      10    1.006452057    4.368073291 0.002838689668 
      11    1.000977217    4.308288043 0.002832325056 
      12    1.030211011    4.985648708 0.003322858838 
      13    1.001346569    4.316846111 0.002832234196 
      14    1.001401677    4.318122987 0.002832244641 
      15    1.003020094    4.660478238 0.003010763444 
      16    1.001363305    4.320282432 0.002832220349 
      17    1.001430246    4.334027717 0.002832611425 
