%eval_id interface             x1         obj_fn 
1            NO_ID              0       0.394931 
2            NO_ID              1       0.394758 
3            NO_ID              2       0.392428 
4            NO_ID              3        0.38097 
5            NO_ID              4       0.382185 
6            NO_ID              5        0.38511 
7            NO_ID              6       0.380964 
8            NO_ID              7      -16454200 
9            NO_ID              8        65653.7 
10           NO_ID              9       0.362629 
11           NO_ID             10       0.375502 
12           NO_ID             11       15688400 
13           NO_ID             12       0.376727 
14           NO_ID             13       0.374716 
15           NO_ID             14    1.30834e+12 
16           NO_ID             15        0.37366 
17           NO_ID             16       0.374223 
18           NO_ID             17        21370.9 
19           NO_ID             18       0.378858 
20           NO_ID             19       0.378228 
21           NO_ID             20       0.378296 
22           NO_ID             21        0.38271 
23           NO_ID             22       0.382706 
24           NO_ID             23       0.381756 
25           NO_ID             24       0.384557 
26           NO_ID             25       0.386022 
