%eval_id             x1             x2         obj_fn 
       1   -4.376632865    6.796923928              1 
       2    -3.13160256    8.236593141              1 
       3    7.823345702     2.24175073              1 
       4    9.582643932    4.378821385              1 
       5     2.50966608    9.230480846              1 
       6    3.390036283    7.875458816              1 
       7    -1.92938616    14.29994966              1 
       8   -0.729146646    10.67787966              1 
       9    8.650330489    9.669041412              1 
      10    5.287339386    12.52981559              1 
      11   -1.119130083   0.1089938581              1 
      12   -2.796220246   0.6654766308              1 
      13     7.47632015    7.146222711              1 
      14   -2.202181404    3.629703625              1 
      15    9.173674503    13.66503865              1 
      16     0.42207196    14.79704164              1 
      17    5.961962579    5.790469399              1 
      18    8.033634779    5.285308281              1 
      19    4.032220129    2.616278712              1 
      20    3.664129665    8.541886209              1 
      21    2.346759558    4.554165948              1 
      22    1.417345024     11.9173734              1 
      23    6.854115609    11.18819838              1 
      24  -0.4047469445     10.0044461              1 
      25   0.8572397909    1.882592441              1 
      26   -4.965738315    13.23810971              1 
      27     -3.5084137    3.238041438              1 
      28    1.903586339    12.46790645              1 
      29    4.884264149    6.201404934              1 
      30    6.097610074    1.057938651              1 
